eBird_name,
"Apteryx maxima","Apteryx haastii"
"Ortalis guttata","Ortalis guttata (Spix, 1825)"
"Xenoperdix udzungwensis obscuratus","Xenoperdix udzungwensis subsp. obscurata Fjeldså & Kiure, 2003"
"Aplopelia larvata inornata",""
"Aplopelia larvata principalis",""
"Aplopelia larvata simplex",""
"Aplopelia larvata larvata/bronzina",""
"Ducula rubricera rubricera","Ducula rubricera subsp. rubricera"
"Coua serriana","Coua serriana Pucheran, 1845"
"Centropus burchellii","Centropus superciliosus subsp. burchellii Swainson, 1838"
"Eudynamys melanorhynchus","Eudynamys scolopaceus subsp. melanorhynchus S.Muller, 1843"
"Chalcites lucidus harterti",""
"Chalcites lucidus lucidus",""
"Chalcites lucidus plagosus",""
"Chalcites minutillus [minutillus Group]",""
"Chalcites minutillus [poecilurus Group]",""
"Chalcites minutillus rufomerus/salvadorii",""
"Lurocalis semitorquatus nattereri","Lurocalis semitorquatus subsp. nattererii (Temminck, 1822)"
"Tepuiornis whitelyi","Setopagis whitelyi (Salvin, 1885)"
"Quechuavis decussata","Systellura decussata (Tschudi, 1844)"
"Antiurus maculicaudus","Hydropsalis maculicaudus (Lawrence, 1862)"
"Caprimulgus ritae",""
"Aegotheles terborghi","Aegotheles bennettii subsp. terborghi Diamond, 1967"
"Anthracothorax nigricollis nigricollis",""
"Pampa curvipennis pampa","Campylopterus curvipennis subsp. pampa (R.Lesson, 1832)"
"Ramosomyia viridifrons wagneri","Ramosomyia wagneri (A.R.Phillips, 1966)"
"Chrysuronia boucardi","Amazilia boucardi (Mulsant, 1877)"
"Gallirallus woodfordi tertius",""
"Gallirallus woodfordi immaculatus",""
"Gallirallus woodfordi woodfordi",""
"Aramides cajaneus","Aramides cajanea (Statius Muller, 1776)"
"Amaurornis moluccana","Amaurornis moluccanus (Wallace, 1865)"
"Rufirallus schomburgkii","Micropygia schomburgkii (Cabanis, 1848)"
"Rufirallus fasciatus","Laterallus fasciatus (P.L.Sclater & Salvin, 1868)"
"Rufirallus leucopyrrhus","Laterallus leucopyrrhus (Vieillot, 1819)"
"Rufirallus xenopterus","Laterallus xenopterus Conover, 1934"
"Laterallus notatus","Coturnicops notatus (Gould, 1841)"
"Laterallus spilonota","Laterallus spilonotus (Gould, 1841)"
"Laterallus spilopterus","Laterallus spiloptera (Durnford, 1877)"
"Hesperoburhinus bistriatus","Charadrius bistriatus Wagler, 1829"
"Hesperoburhinus superciliaris","Oedicnemus superciliaris Tschudi, 1843"
"Thinornis melanops","Charadrius melanops Vieillot, 1818"
"Thinornis forbesi","Charadrius forbesi (Shelley, 1883)"
"Thinornis tricollaris","Charadrius tricollaris Vieillot, 1818"
"Thinornis tricollaris tricollaris","Charadrius tricollaris subsp. tricollaris Vieillot, 1818"
"Thinornis tricollaris bifrontatus","Charadrius tricollaris subsp. bifrontatus Cabanis, 1882"
"Thinornis dubius","Charadrius dubius Scopoli, 1786"
"Thinornis dubius curonicus","Charadrius dubius subsp. curonicus J.F.Gmelin, 1789"
"Thinornis dubius dubius/jerdoni",""
"Thinornis placidus",""
"Anarhynchus mongolus",""
"Anarhynchus atrifrons",""
"Anarhynchus bicinctus",""
"Anarhynchus obscurus",""
"Anarhynchus obscurus aquilonius",""
"Anarhynchus obscurus obscurus",""
"Anarhynchus wilsonia",""
"Anarhynchus collaris",""
"Anarhynchus montanus",""
"Anarhynchus alticola",""
