common_name,scientific_name,resolution,map_url
Brant,Branta-bernicla,3,https://subspeciesmapper.netlify.app/Branta-bernicla_3.html
Brant,Branta-bernicla,2,https://subspeciesmapper.netlify.app/Branta-bernicla_2.html
Brant,Branta-bernicla,4,https://subspeciesmapper.netlify.app/Branta-bernicla_4.html
Cackling Goose,Branta-hutchinsii,4,https://subspeciesmapper.netlify.app/Branta-hutchinsii_4.html
Cackling Goose,Branta-hutchinsii,2,https://subspeciesmapper.netlify.app/Branta-hutchinsii_2.html
Cackling Goose,Branta-hutchinsii,3,https://subspeciesmapper.netlify.app/Branta-hutchinsii_3.html
Canada Goose,Branta-canadensis,4,https://subspeciesmapper.netlify.app/Branta-canadensis_4.html
Canada Goose,Branta-canadensis,3,https://subspeciesmapper.netlify.app/Branta-canadensis_3.html
Canada Goose,Branta-canadensis,2,https://subspeciesmapper.netlify.app/Branta-canadensis_2.html
Common Eider,Somateria-mollissima,4,https://subspeciesmapper.netlify.app/Somateria-mollissima_4.html
Common Eider,Somateria-mollissima,2,https://subspeciesmapper.netlify.app/Somateria-mollissima_2.html
Common Eider,Somateria-mollissima,3,https://subspeciesmapper.netlify.app/Somateria-mollissima_3.html
Striated Heron,Butorides-striata,4,https://subspeciesmapper.netlify.app/Butorides-striata_4.html
Striated Heron,Butorides-striata,2,https://subspeciesmapper.netlify.app/Butorides-striata_2.html
Striated Heron,Butorides-striata,3,https://subspeciesmapper.netlify.app/Butorides-striata_3.html
Red-tailed Hawk,Buteo-jamaicensis,4,https://subspeciesmapper.netlify.app/Buteo-jamaicensis_4.html
Red-tailed Hawk,Buteo-jamaicensis,2,https://subspeciesmapper.netlify.app/Buteo-jamaicensis_2.html
Red-tailed Hawk,Buteo-jamaicensis,3,https://subspeciesmapper.netlify.app/Buteo-jamaicensis_3.html
Northern Flicker,Colaptes-auratus,4,https://subspeciesmapper.netlify.app/Colaptes-auratus_4.html
Northern Flicker,Colaptes-auratus,3,https://subspeciesmapper.netlify.app/Colaptes-auratus_3.html
Northern Flicker,Colaptes-auratus,2,https://subspeciesmapper.netlify.app/Colaptes-auratus_2.html
Peregrine Falcon,Falco-peregrinus,4,https://subspeciesmapper.netlify.app/Falco-peregrinus_4.html
Peregrine Falcon,Falco-peregrinus,2,https://subspeciesmapper.netlify.app/Falco-peregrinus_2.html
Peregrine Falcon,Falco-peregrinus,3,https://subspeciesmapper.netlify.app/Falco-peregrinus_3.html
Eurasian Jay,Garrulus-glandarius,4,https://subspeciesmapper.netlify.app/Garrulus-glandarius_4.html
Eurasian Jay,Garrulus-glandarius,2,https://subspeciesmapper.netlify.app/Garrulus-glandarius_2.html
Eurasian Jay,Garrulus-glandarius,3,https://subspeciesmapper.netlify.app/Garrulus-glandarius_3.html
Coal Tit,Periparus-ater,4,https://subspeciesmapper.netlify.app/Periparus-ater_4.html
Coal Tit,Periparus-ater,2,https://subspeciesmapper.netlify.app/Periparus-ater_2.html
Coal Tit,Periparus-ater,3,https://subspeciesmapper.netlify.app/Periparus-ater_3.html
Horned Lark,Eremophila-alpestris,2,https://subspeciesmapper.netlify.app/Eremophila-alpestris_2.html
Horned Lark,Eremophila-alpestris,3,https://subspeciesmapper.netlify.app/Eremophila-alpestris_3.html
Horned Lark,Eremophila-alpestris,4,https://subspeciesmapper.netlify.app/Eremophila-alpestris_4.html
White Wagtail,Motacilla-alba,4,https://subspeciesmapper.netlify.app/Motacilla-alba_4.html
White Wagtail,Motacilla-alba,3,https://subspeciesmapper.netlify.app/Motacilla-alba_3.html
White Wagtail,Motacilla-alba,2,https://subspeciesmapper.netlify.app/Motacilla-alba_2.html
Red Crossbill,Loxia-curvirostra,3,https://subspeciesmapper.netlify.app/Loxia-curvirostra_3.html
Red Crossbill,Loxia-curvirostra,2,https://subspeciesmapper.netlify.app/Loxia-curvirostra_2.html
Red Crossbill,Loxia-curvirostra,4,https://subspeciesmapper.netlify.app/Loxia-curvirostra_4.html
Fox Sparrow,Passerella-iliaca,3,https://subspeciesmapper.netlify.app/Passerella-iliaca_3.html
Fox Sparrow,Passerella-iliaca,2,https://subspeciesmapper.netlify.app/Passerella-iliaca_2.html
Fox Sparrow,Passerella-iliaca,4,https://subspeciesmapper.netlify.app/Passerella-iliaca_4.html
Dark-eyed Junco,Junco-hyemalis,4,https://subspeciesmapper.netlify.app/Junco-hyemalis_4.html
Dark-eyed Junco,Junco-hyemalis,2,https://subspeciesmapper.netlify.app/Junco-hyemalis_2.html
Dark-eyed Junco,Junco-hyemalis,3,https://subspeciesmapper.netlify.app/Junco-hyemalis_3.html
White-crowned Sparrow,Zonotrichia-leucophrys,3,https://subspeciesmapper.netlify.app/Zonotrichia-leucophrys_3.html
White-crowned Sparrow,Zonotrichia-leucophrys,2,https://subspeciesmapper.netlify.app/Zonotrichia-leucophrys_2.html
White-crowned Sparrow,Zonotrichia-leucophrys,4,https://subspeciesmapper.netlify.app/Zonotrichia-leucophrys_4.html
Yellow-breasted Chat,Icteria-virens,2,https://subspeciesmapper.netlify.app/Icteria-virens_2.html
Yellow-breasted Chat,Icteria-virens,3,https://subspeciesmapper.netlify.app/Icteria-virens_3.html
