common_name,scientific_name,resolution,map_url
Southern Brown Kiwi,Apteryx-australis,3,https://subspeciesmapper.netlify.app/Apteryx-australis_3.html
Southern Brown Kiwi,Apteryx-australis,2,https://subspeciesmapper.netlify.app/Apteryx-australis_2.html
Southern Brown Kiwi,Apteryx-australis,4,https://subspeciesmapper.netlify.app/Apteryx-australis_4.html
Lesser Rhea,Rhea-pennata,3,https://subspeciesmapper.netlify.app/Rhea-pennata_3.html
Lesser Rhea,Rhea-pennata,2,https://subspeciesmapper.netlify.app/Rhea-pennata_2.html
Lesser Rhea,Rhea-pennata,4,https://subspeciesmapper.netlify.app/Rhea-pennata_4.html
Highland Tinamou,Nothocercus-bonapartei,4,https://subspeciesmapper.netlify.app/Nothocercus-bonapartei_4.html
Highland Tinamou,Nothocercus-bonapartei,3,https://subspeciesmapper.netlify.app/Nothocercus-bonapartei_3.html
Highland Tinamou,Nothocercus-bonapartei,2,https://subspeciesmapper.netlify.app/Nothocercus-bonapartei_2.html
Brown Tinamou,Crypturellus-obsoletus,4,https://subspeciesmapper.netlify.app/Crypturellus-obsoletus_4.html
Brown Tinamou,Crypturellus-obsoletus,2,https://subspeciesmapper.netlify.app/Crypturellus-obsoletus_2.html
Brown Tinamou,Crypturellus-obsoletus,3,https://subspeciesmapper.netlify.app/Crypturellus-obsoletus_3.html
Yellow-legged Tinamou,Crypturellus-noctivagus,2,https://subspeciesmapper.netlify.app/Crypturellus-noctivagus_2.html
Yellow-legged Tinamou,Crypturellus-noctivagus,3,https://subspeciesmapper.netlify.app/Crypturellus-noctivagus_3.html
Yellow-legged Tinamou,Crypturellus-noctivagus,4,https://subspeciesmapper.netlify.app/Crypturellus-noctivagus_4.html
Thicket Tinamou,Crypturellus-cinnamomeus,4,https://subspeciesmapper.netlify.app/Crypturellus-cinnamomeus_4.html
Thicket Tinamou,Crypturellus-cinnamomeus,2,https://subspeciesmapper.netlify.app/Crypturellus-cinnamomeus_2.html
Thicket Tinamou,Crypturellus-cinnamomeus,3,https://subspeciesmapper.netlify.app/Crypturellus-cinnamomeus_3.html
Black-bellied Whistling-Duck,Dendrocygna-autumnalis,4,https://subspeciesmapper.netlify.app/Dendrocygna-autumnalis_4.html
Black-bellied Whistling-Duck,Dendrocygna-autumnalis,3,https://subspeciesmapper.netlify.app/Dendrocygna-autumnalis_3.html
Black-bellied Whistling-Duck,Dendrocygna-autumnalis,2,https://subspeciesmapper.netlify.app/Dendrocygna-autumnalis_2.html
Graylag Goose,Anser-anser,2,https://subspeciesmapper.netlify.app/Anser-anser_2.html
Graylag Goose,Anser-anser,3,https://subspeciesmapper.netlify.app/Anser-anser_3.html
Graylag Goose,Anser-anser,4,https://subspeciesmapper.netlify.app/Anser-anser_4.html
Greater White-fronted Goose,Anser-albifrons,4,https://subspeciesmapper.netlify.app/Anser-albifrons_4.html
Greater White-fronted Goose,Anser-albifrons,2,https://subspeciesmapper.netlify.app/Anser-albifrons_2.html
Greater White-fronted Goose,Anser-albifrons,3,https://subspeciesmapper.netlify.app/Anser-albifrons_3.html
Brant,Branta-bernicla,4,https://subspeciesmapper.netlify.app/Branta-bernicla_4.html
Brant,Branta-bernicla,3,https://subspeciesmapper.netlify.app/Branta-bernicla_3.html
Brant,Branta-bernicla,2,https://subspeciesmapper.netlify.app/Branta-bernicla_2.html
Cackling Goose,Branta-hutchinsii,4,https://subspeciesmapper.netlify.app/Branta-hutchinsii_4.html
Cackling Goose,Branta-hutchinsii,3,https://subspeciesmapper.netlify.app/Branta-hutchinsii_3.html
Cackling Goose,Branta-hutchinsii,2,https://subspeciesmapper.netlify.app/Branta-hutchinsii_2.html
Canada Goose,Branta-canadensis,4,https://subspeciesmapper.netlify.app/Branta-canadensis_4.html
Canada Goose,Branta-canadensis,2,https://subspeciesmapper.netlify.app/Branta-canadensis_2.html
Canada Goose,Branta-canadensis,3,https://subspeciesmapper.netlify.app/Branta-canadensis_3.html
Tundra Swan,Cygnus-columbianus,4,https://subspeciesmapper.netlify.app/Cygnus-columbianus_4.html
Tundra Swan,Cygnus-columbianus,2,https://subspeciesmapper.netlify.app/Cygnus-columbianus_2.html
Tundra Swan,Cygnus-columbianus,3,https://subspeciesmapper.netlify.app/Cygnus-columbianus_3.html
Upland Goose,Chloephaga-picta,4,https://subspeciesmapper.netlify.app/Chloephaga-picta_4.html
Upland Goose,Chloephaga-picta,2,https://subspeciesmapper.netlify.app/Chloephaga-picta_2.html
Upland Goose,Chloephaga-picta,3,https://subspeciesmapper.netlify.app/Chloephaga-picta_3.html
Spur-winged Goose,Plectropterus-gambensis,4,https://subspeciesmapper.netlify.app/Plectropterus-gambensis_4.html
Spur-winged Goose,Plectropterus-gambensis,3,https://subspeciesmapper.netlify.app/Plectropterus-gambensis_3.html
Spur-winged Goose,Plectropterus-gambensis,2,https://subspeciesmapper.netlify.app/Plectropterus-gambensis_2.html
Flightless Steamer-Duck,Tachyeres-pteneres,4,https://subspeciesmapper.netlify.app/Tachyeres-pteneres_4.html
Flightless Steamer-Duck,Tachyeres-pteneres,3,https://subspeciesmapper.netlify.app/Tachyeres-pteneres_3.html
