common_name,scientific_name,resolution,map_url
Brant,Branta-bernicla,3,maps/Branta-bernicla_3.html
Brant,Branta-bernicla,2,maps/Branta-bernicla_2.html
Brant,Branta-bernicla,5,maps/Branta-bernicla_5.html
Brant,Branta-bernicla,4,maps/Branta-bernicla_4.html
Cackling Goose,Branta-hutchinsii,4,maps/Branta-hutchinsii_4.html
Cackling Goose,Branta-hutchinsii,5,maps/Branta-hutchinsii_5.html
Cackling Goose,Branta-hutchinsii,2,maps/Branta-hutchinsii_2.html
Cackling Goose,Branta-hutchinsii,3,maps/Branta-hutchinsii_3.html
Canada Goose,Branta-canadensis,5,maps/Branta-canadensis_5.html
Canada Goose,Branta-canadensis,4,maps/Branta-canadensis_4.html
Canada Goose,Branta-canadensis,3,maps/Branta-canadensis_3.html
Canada Goose,Branta-canadensis,2,maps/Branta-canadensis_2.html
Common Eider,Somateria-mollissima,4,maps/Somateria-mollissima_4.html
Common Eider,Somateria-mollissima,5,maps/Somateria-mollissima_5.html
Common Eider,Somateria-mollissima,2,maps/Somateria-mollissima_2.html
Common Eider,Somateria-mollissima,3,maps/Somateria-mollissima_3.html
Striated Heron,Butorides-striata,4,maps/Butorides-striata_4.html
Striated Heron,Butorides-striata,5,maps/Butorides-striata_5.html
Striated Heron,Butorides-striata,2,maps/Butorides-striata_2.html
Striated Heron,Butorides-striata,3,maps/Butorides-striata_3.html
Red-tailed Hawk,Buteo-jamaicensis,4,maps/Buteo-jamaicensis_4.html
Red-tailed Hawk,Buteo-jamaicensis,5,maps/Buteo-jamaicensis_5.html
Red-tailed Hawk,Buteo-jamaicensis,2,maps/Buteo-jamaicensis_2.html
Red-tailed Hawk,Buteo-jamaicensis,3,maps/Buteo-jamaicensis_3.html
Northern Flicker,Colaptes-auratus,5,maps/Colaptes-auratus_5.html
Northern Flicker,Colaptes-auratus,4,maps/Colaptes-auratus_4.html
Northern Flicker,Colaptes-auratus,3,maps/Colaptes-auratus_3.html
Northern Flicker,Colaptes-auratus,2,maps/Colaptes-auratus_2.html
Peregrine Falcon,Falco-peregrinus,4,maps/Falco-peregrinus_4.html
Peregrine Falcon,Falco-peregrinus,5,maps/Falco-peregrinus_5.html
Peregrine Falcon,Falco-peregrinus,2,maps/Falco-peregrinus_2.html
Peregrine Falcon,Falco-peregrinus,3,maps/Falco-peregrinus_3.html
Eurasian Jay,Garrulus-glandarius,4,maps/Garrulus-glandarius_4.html
Eurasian Jay,Garrulus-glandarius,5,maps/Garrulus-glandarius_5.html
Eurasian Jay,Garrulus-glandarius,2,maps/Garrulus-glandarius_2.html
Eurasian Jay,Garrulus-glandarius,3,maps/Garrulus-glandarius_3.html
Coal Tit,Periparus-ater,4,maps/Periparus-ater_4.html
Coal Tit,Periparus-ater,5,maps/Periparus-ater_5.html
Coal Tit,Periparus-ater,2,maps/Periparus-ater_2.html
Coal Tit,Periparus-ater,3,maps/Periparus-ater_3.html
Horned Lark,Eremophila-alpestris,2,maps/Eremophila-alpestris_2.html
Horned Lark,Eremophila-alpestris,3,maps/Eremophila-alpestris_3.html
Horned Lark,Eremophila-alpestris,4,maps/Eremophila-alpestris_4.html
Horned Lark,Eremophila-alpestris,5,maps/Eremophila-alpestris_5.html
White Wagtail,Motacilla-alba,5,maps/Motacilla-alba_5.html
White Wagtail,Motacilla-alba,4,maps/Motacilla-alba_4.html
White Wagtail,Motacilla-alba,3,maps/Motacilla-alba_3.html
White Wagtail,Motacilla-alba,2,maps/Motacilla-alba_2.html
Red Crossbill,Loxia-curvirostra,3,maps/Loxia-curvirostra_3.html
Red Crossbill,Loxia-curvirostra,2,maps/Loxia-curvirostra_2.html
Red Crossbill,Loxia-curvirostra,5,maps/Loxia-curvirostra_5.html
Red Crossbill,Loxia-curvirostra,4,maps/Loxia-curvirostra_4.html
Fox Sparrow,Passerella-iliaca,3,maps/Passerella-iliaca_3.html
Fox Sparrow,Passerella-iliaca,2,maps/Passerella-iliaca_2.html
Fox Sparrow,Passerella-iliaca,5,maps/Passerella-iliaca_5.html
Fox Sparrow,Passerella-iliaca,4,maps/Passerella-iliaca_4.html
Dark-eyed Junco,Junco-hyemalis,4,maps/Junco-hyemalis_4.html
Dark-eyed Junco,Junco-hyemalis,5,maps/Junco-hyemalis_5.html
Dark-eyed Junco,Junco-hyemalis,2,maps/Junco-hyemalis_2.html
Dark-eyed Junco,Junco-hyemalis,3,maps/Junco-hyemalis_3.html
White-crowned Sparrow,Zonotrichia-leucophrys,3,maps/Zonotrichia-leucophrys_3.html
White-crowned Sparrow,Zonotrichia-leucophrys,2,maps/Zonotrichia-leucophrys_2.html
White-crowned Sparrow,Zonotrichia-leucophrys,5,maps/Zonotrichia-leucophrys_5.html
White-crowned Sparrow,Zonotrichia-leucophrys,4,maps/Zonotrichia-leucophrys_4.html
Yellow-breasted Chat,Icteria-virens,2,maps/Icteria-virens_2.html
Yellow-breasted Chat,Icteria-virens,3,maps/Icteria-virens_3.html
Yellow-breasted Chat,Icteria-virens,4,maps/Icteria-virens_4.html
Yellow-breasted Chat,Icteria-virens,5,maps/Icteria-virens_5.html
Eastern Meadowlark,Sturnella-magna,5,maps/Sturnella-magna_5.html
Eastern Meadowlark,Sturnella-magna,4,maps/Sturnella-magna_4.html
Eastern Meadowlark,Sturnella-magna,3,maps/Sturnella-magna_3.html
Eastern Meadowlark,Sturnella-magna,2,maps/Sturnella-magna_2.html
Orange-crowned Warbler,Leiothlypis-celata,4,maps/Leiothlypis-celata_4.html
