common_name,scientific_name,resolution,map_url
Red-tailed Hawk,Buteo-jamaicensis,4,maps/Buteo-jamaicensis_4.html
Red Crossbill,Loxia-curvirostra,3,maps/Loxia-curvirostra_3.html
Eurasian Jay,Garrulus-glandarius,4,maps/Garrulus-glandarius_4.html
Red Crossbill,Loxia-curvirostra,2,maps/Loxia-curvirostra_2.html
Red-tailed Hawk,Buteo-jamaicensis,5,maps/Buteo-jamaicensis_5.html
Red Crossbill,Loxia-curvirostra,5,maps/Loxia-curvirostra_5.html
Eurasian Jay,Garrulus-glandarius,2,maps/Garrulus-glandarius_2.html
Red-tailed Hawk,Buteo-jamaicensis,2,maps/Buteo-jamaicensis_2.html
Red-tailed Hawk,Buteo-jamaicensis,3,maps/Buteo-jamaicensis_3.html
Eurasian Jay,Garrulus-glandarius,3,maps/Garrulus-glandarius_3.html
Red Crossbill,Loxia-curvirostra,4,maps/Loxia-curvirostra_4.html
